size,model,embedding,tissue,seed,shuffled,acc,precision,recall,f1
small,xgboost,dnabert2,Esophagus_Mucosa,17,no,0.36,0.29,0.35,0.31
small,lightgbm,dnabert2,Esophagus_Mucosa,17,no,0.38,0.32,0.4,0.35
small,random forest,dnabert2,Esophagus_Mucosa,17,no,0.31,0.2,0.2,0.2
small,knn,dnabert2,Esophagus_Mucosa,17,no,0.57,0,0,0
small,svm,dnabert2,Esophagus_Mucosa,17,no,0.57,0,0,0
middle,xgboost,dnabert2,Esophagus_Mucosa,17,no,0.39,0.55,0.51,0.53
middle,lightgbm,dnabert2,Esophagus_Mucosa,17,no,0.51,0.66,0.56,0.61
middle,random forest,dnabert2,Esophagus_Mucosa,17,no,0.48,0.64,0.51,0.57
middle,knn,dnabert2,Esophagus_Mucosa,17,no,0.29,0.33,0.05,0.08
middle,svm,dnabert2,Esophagus_Mucosa,17,no,0.68,0.68,1,0.81
large,xgboost,dnabert2,Esophagus_Mucosa,17,no,0.42,0.4,0.54,0.46
large,lightgbm,dnabert2,Esophagus_Mucosa,17,no,0.39,0.38,0.54,0.45
large,random forest,dnabert2,Esophagus_Mucosa,17,no,0.44,0.43,0.71,0.54
large,knn,dnabert2,Esophagus_Mucosa,17,no,0.5,0.47,0.74,0.57
large,svm,dnabert2,Esophagus_Mucosa,17,no,0.46,0.46,1,0.63
small,xgboost,dnabert2,Esophagus_Mucosa,510,no,0.44,0.39,0.55,0.45
small,lightgbm,dnabert2,Esophagus_Mucosa,510,no,0.38,0.32,0.4,0.35
small,random forest,dnabert2,Esophagus_Mucosa,510,no,0.42,0.33,0.35,0.34
small,knn,dnabert2,Esophagus_Mucosa,510,no,0.57,0,0,0
small,svm,dnabert2,Esophagus_Mucosa,510,no,0.57,0,0,0
middle,xgboost,dnabert2,Esophagus_Mucosa,510,no,0.55,0.74,0.51,0.6
middle,lightgbm,dnabert2,Esophagus_Mucosa,510,no,0.48,0.62,0.56,0.59
middle,random forest,dnabert2,Esophagus_Mucosa,510,no,0.55,0.7,0.56,0.62
middle,knn,dnabert2,Esophagus_Mucosa,510,no,0.29,0.33,0.05,0.08
middle,svm,dnabert2,Esophagus_Mucosa,510,no,0.68,0.68,1,0.81
large,xgboost,dnabert2,Esophagus_Mucosa,510,no,0.4,0.4,0.6,0.48
large,lightgbm,dnabert2,Esophagus_Mucosa,510,no,0.4,0.39,0.54,0.45
large,random forest,dnabert2,Esophagus_Mucosa,510,no,0.38,0.38,0.54,0.44
large,knn,dnabert2,Esophagus_Mucosa,510,no,0.39,0.39,0.6,0.47
large,svm,dnabert2,Esophagus_Mucosa,510,no,0.46,0.46,1,0.63
small,xgboost,dnabert2,Esophagus_Mucosa,1030,no,0.36,0.3,0.4,0.34
small,lightgbm,dnabert2,Esophagus_Mucosa,1030,no,0.38,0.32,0.4,0.35
small,random forest,dnabert2,Esophagus_Mucosa,1030,no,0.63,0.61,0.4,0.48
small,knn,dnabert2,Esophagus_Mucosa,1030,no,0.57,0,0,0
small,svm,dnabert2,Esophagus_Mucosa,1030,no,0.57,0,0,0
middle,xgboost,dnabert2,Esophagus_Mucosa,1030,no,0.5,0.64,0.56,0.6
middle,lightgbm,dnabert2,Esophagus_Mucosa,1030,no,0.58,0.74,0.58,0.65
middle,random forest,dnabert2,Esophagus_Mucosa,1030,no,0.56,0.73,0.56,0.63
middle,knn,dnabert2,Esophagus_Mucosa,1030,no,0.37,0.66,0.15,0.25
middle,svm,dnabert2,Esophagus_Mucosa,1030,no,0.55,0.66,0.66,0.66
large,xgboost,dnabert2,Esophagus_Mucosa,1030,no,0.42,0.4,0.54,0.46
large,lightgbm,dnabert2,Esophagus_Mucosa,1030,no,0.4,0.39,0.54,0.45
large,random forest,dnabert2,Esophagus_Mucosa,1030,no,0.39,0.39,0.6,0.47
large,knn,dnabert2,Esophagus_Mucosa,1030,no,0.38,0.38,0.6,0.47
large,svm,dnabert2,Esophagus_Mucosa,1030,no,0.42,0.41,0.6,0.48
small,xgboost,dnabert2,Heart_Left_Ventricle,17,no,0.52,0.57,0.72,0.64
